아파트명,구,동,위도,경도
더그레이스,강남구,논현동,37.51299273903502,127.03419404855613
더원센트럴,강남구,논현동,37.51721221592966,127.03971035852734
동부센트레빌,강남구,논현동,37.51035805232716,127.03765047385484
동양파라곤,강남구,논현동,37.514747588552744,127.03813679768778
동현아파트1~6,강남구,논현동,,
두산위브1단지,강남구,논현동,37.51354724384985,127.03877412759955
두산위브2단지,강남구,논현동,37.512534646930646,127.03837093740961
두영,강남구,논현동,37.51216702214789,127.03240656590465
라이헤스빌,강남구,논현동,37.5187334508696,127.03868179195
로체샤르캐슬,강남구,논현동,37.51717709763506,127.03686661546018
마블하우스,강남구,논현동,37.5123855234385,127.042347748858
마일스디오빌,강남구,논현동,37.51388524961937,127.02888504582305
벨러스빌,강남구,논현동,37.51290992333641,127.02263991682739
브라운스톤,강남구,논현동,37.513298848515646,127.0241964235341
브라이튼N40,강남구,논현동,37.5142570136015,127.026539264325
비쥬힐,강남구,논현동,37.5148370813246,127.027323335913
세호시티라이프,강남구,논현동,37.51042101078961,127.02434253147575
스위트캐슬레지던스,강남구,논현동,37.51260333599886,127.02388854352246
신동아,강남구,논현동,37.5147155300318,127.02266760909573
신동아(22),강남구,논현동,,
쌍용,강남구,논현동,37.51963102934499,127.03813023342403
아츠논현,강남구,논현동,37.5122163822006,127.036182133812
아크로힐스논현,강남구,논현동,37.5095503194411,127.038984695601
애플타운,강남구,논현동,37.5070814194057,127.026515234802
요진보네르,강남구,논현동,,
우민,강남구,논현동,37.51783287447153,127.03735560144989
우성,강남구,논현동,37.5102518655929,127.030995317536
월드쉐르빌,강남구,논현동,37.5102764747817,127.0261001381161
은탑리더스카운티,강남구,논현동,37.51315114098511,127.02391586439074
이산,강남구,논현동,37.507205647395395,127.03069321072233
제이빌,강남구,논현동,37.51804892919325,127.0379393920849
지고하임(101동),강남구,논현동,37.51358185126253,127.02376556538226
지고하임(102동),강남구,논현동,37.5137395666162,127.02356767228477
"청학아파트에이동,비동,씨동",강남구,논현동,,
케이씨빌,강남구,논현동,37.5190505891092,127.038727203003
테크노빌라트,강남구,논현동,37.51123656153389,127.04029082237082
펜트힐루논현,강남구,논현동,37.5138367528585,127.034969240484
펜트힐캐스케이드,강남구,논현동,37.5181217052429,127.035707631355
학동,강남구,논현동,37.51434578734927,127.03190190063152
한양빌라트,강남구,논현동,37.5170417510865,127.03130127471871
한양수자인어반게이트,강남구,논현동,37.5097195890139,127.0335003572166
한진로즈힐,강남구,논현동,37.52071614967774,127.03714889642674
한화꿈에그린2차,강남구,논현동,37.5074371578982,127.030876528863
현대넥서스A동,강남구,논현동,,
현대넥서스B동,강남구,논현동,37.511863957857805,127.03660951008716
현대인텔렉스,강남구,논현동,37.51162348157285,127.03631192082722
힐스빌7,강남구,논현동,,
힐타워,강남구,논현동,37.512462931515465,127.02312388584988
개포우성1,강남구,대치동,37.49030184677062,127.06094968280017
개포우성2,강남구,대치동,37.49010855837828,127.06011390378342
노빌리티빌리지,강남구,대치동,37.497335346932346,127.06048270096284
대우아이빌멤버스(891-26),강남구,대치동,,
대우아이빌명문가(891-23),강남구,대치동,,
대치SKVIEW,강남구,대치동,37.49578118303097,127.06034122434352
대치더클래스,강남구,대치동,37.49727111620653,127.06098701044351
대치동우정에쉐르1,강남구,대치동,37.50454553815614,127.05420940147499
대치동우정에쉐르2(890-42),강남구,대치동,,
대치르엘,강남구,대치동,37.50156265788691,127.06429165515826
대치삼성,강남구,대치동,37.496387634453626,127.0584011881355
대치아이파크,강남구,대치동,37.49500191860841,127.0545643652613
"대치우성아파트1동,2동,3동,5동,6동,7동",강남구,대치동,,
대치타워,강남구,대치동,37.502082489791,127.057387788767
대치푸르지오써밋,강남구,대치동,37.50147842810233,127.0617311838319
대치한신휴플러스,강남구,대치동,37.50138958656442,127.05159243954662
대치현대,강남구,대치동,37.500826493106615,127.06097406932275
대치효성,강남구,대치동,37.499928983987814,127.06118142419277
동민맥스빌A동,강남구,대치동,37.497899958890926,127.05563174809151
동민맥스빌B동,강남구,대치동,37.498014272442035,127.05587383824529
동부센트레빌,강남구,대치동,37.49279568772742,127.05577609518149
동양,강남구,대치동,37.49972768523455,127.05260457532104
래미안대치팰리스,강남구,대치동,37.49440021218252,127.05799820242991
래미안대치하이스턴,강남구,대치동,37.5010439219419,127.06548884594692
롯데캐슬,강남구,대치동,37.50475712647617,127.05644887076491
롯데캐슬리베,강남구,대치동,37.49624556929162,127.05399532699059
메트로,강남구,대치동,37.50296999736454,127.05546586858283
삼성3차,강남구,대치동,37.497572498533636,127.06011649376944
삼환SOGOOD,강남구,대치동,37.497596259074456,127.05576044081702
상지리츠빌카일룸(1009-4),강남구,대치동,,
선경1차(1동-7동),강남구,대치동,,
선경2차(8동-12동),강남구,대치동,,
선경3차,강남구,대치동,37.49417708052325,127.06094604698986
선릉역대우아이빌(890-49),강남구,대치동,,
선릉역풍림아이원레몬,강남구,대치동,37.504179169604114,127.05143263193
세연파크뷰,강남구,대치동,37.50008892651332,127.05848549530386
세영팔레스타운,강남구,대치동,37.500753794983574,127.06215920117494
신성미소시티,강남구,대치동,37.502529846117,127.056438146416
쌍용대치2,강남구,대치동,37.498275139985985,127.07168020284642
"쌍용대치아파트1동,2동,3동,5동,6동",강남구,대치동,,
아름빌(889-74),강남구,대치동,,
우정에쉐르,강남구,대치동,37.50454553815614,127.05420940147499
은마,강남구,대치동,37.49741836284779,127.06532735974666
청암빌라트,강남구,대치동,37.49244903135108,127.057176876562
청원,강남구,대치동,37.49852242696406,127.05590135783154
테헤란로대우아이빌(891-6),강남구,대치동,,
포스코더샵,강남구,대치동,37.503960353364455,127.0570408917096
풍림아이원2차202동,강남구,대치동,37.50135921550079,127.05500326307158
풍림아이원3차(1007-1),강남구,대치동,,
풍림아이원4차(1007-2),강남구,대치동,,
풍림아이원아파트,강남구,대치동,37.504179169604114,127.05143263193
하이캐슬,강남구,대치동,37.50055106987105,127.06384634240801
하이캐슬102동,강남구,대치동,37.50045851720646,127.06338033158914
한보미도맨션1,강남구,대치동,37.4933933298452,127.067352502571
한보미도맨션2,강남구,대치동,37.494982991575576,127.06684958424165
한티(933-0),강남구,대치동,,
현대1,강남구,대치동,37.488146086733344,127.06026497801255
현대썬앤빌테헤란,강남구,대치동,37.50438671614256,127.05474083889524
PLUMHILLS,강남구,도곡동,,
SK허브프리모,강남구,도곡동,37.48531106413772,127.03440417119559
경남,강남구,도곡동,37.48875089144414,127.04076495479733
그랜빌캐슬,강남구,도곡동,37.48875663471498,127.04480956701182
대림,강남구,도곡동,37.488119782006144,127.05107675089604
대림아크로빌,강남구,도곡동,37.488119782006144,127.05107675089604
대명비발디,강남구,도곡동,37.48906736846813,127.03439797874037
대우디오빌,강남구,도곡동,37.48647902290756,127.03352728955801
도곡1차아이파크,강남구,도곡동,37.49211979090012,127.04320926464744
도곡2차I'PARK,강남구,도곡동,37.48918097834945,127.0371016135195
도곡3차아이파크,강남구,도곡동,37.489843894762735,127.03781204801125
도곡그린빌,강남구,도곡동,37.48613956955241,127.03582469424276
도곡더써밋타워,강남구,도곡동,37.4855846042951,127.035640128595
도곡렉슬,강남구,도곡동,37.49377988299789,127.05114053767764
도곡루아르,강남구,도곡동,37.4900647874561,127.034385997902
도곡스타빌,강남구,도곡동,37.48412269932063,127.04250817413435
도곡스타클래스,강남구,도곡동,37.48514487711138,127.03575637894528
도곡쌍용예가,강남구,도곡동,37.48798051362537,127.03811414038404
도곡우성아파트,강남구,도곡동,37.4884422129926,127.036906763977
도곡월드메르디앙아파트,강남구,도곡동,37.487128068381935,127.0435908281424
도곡지웰카운티101동,강남구,도곡동,,
도곡지웰카운티102동,강남구,도곡동,,
도곡푸르지오,강남구,도곡동,37.48773610225771,127.03291161371894
도곡푸르지오102동,강남구,도곡동,37.48773610225771,127.03291161371894
도곡하이빌,강남구,도곡동,37.48592999486713,127.03756584757754
도곡현대힐스테이트101동,강남구,도곡동,37.48772092464044,127.04598601851056
도곡현대힐스테이트102동,강남구,도곡동,37.487491309258004,127.04562065922799
도곡현대힐스테이트103동,강남구,도곡동,37.487944520068936,127.04561075840518
도곡현대힐스테이트105동,강남구,도곡동,37.48770224867507,127.04535167835475
래미안도곡카운티,강남구,도곡동,37.495097408245705,127.050552277708
럭키(462),강남구,도곡동,,
럭키(963),강남구,도곡동,,
로덴하우스웨스트빌리지,강남구,도곡동,37.48549701802601,127.0465443407052
로덴하우스이스트빌리지,강남구,도곡동,37.4856455300344,127.04693451733829
롯데캐슬모닝,강남구,도곡동,37.49030557689141,127.0366498697531
리치아르떼빌,강남구,도곡동,37.486407097711,127.04403364018
매봉삼성,강남구,도곡동,37.48915510775346,127.04878433013212
벨라빌,강남구,도곡동,37.4866844012113,127.044585582283
삼성,강남구,도곡동,37.48836568742825,127.04911624864775
삼성래미안,강남구,도곡동,37.4897778187728,127.05065272084698
삼익,강남구,도곡동,37.490891217209494,127.04210041331544
상지리츠빌카일룸,강남구,도곡동,37.5015667979306,127.06815714206105
아카데미스위트1,강남구,도곡동,37.4887969262123,127.052024761321
우성4,강남구,도곡동,37.485389139920805,127.05034673661402
우성리빙텔,강남구,도곡동,37.48844529607433,127.05256047963475
우성사원5,강남구,도곡동,,
우성캐릭터199,강남구,도곡동,37.4868868596781,127.05186513895704
우성캐릭터빌,강남구,도곡동,37.4870818309528,127.05105343019142
울트라멤버스,강남구,도곡동,37.487717913577576,127.04677073005858
원팰리스,강남구,도곡동,37.4862419158815,127.034023555954
월드메르디앙101동,강남구,도곡동,37.4883863911979,127.0395650617
이니그마빌-III,강남구,도곡동,37.487365991081475,127.04343719041941
조이너스도곡,강남구,도곡동,37.487014661166,127.035116162978
중명하니빌,강남구,도곡동,37.48591513506797,127.03893622890544
타워팰리스1,강남구,도곡동,,
타워팰리스2,강남구,도곡동,37.4899596681236,127.055026564152
타워팰리스3,강남구,도곡동,37.48943078947647,127.05499903851319
파크힐,강남구,도곡동,37.4898405385731,127.037029572184
포스코트,강남구,도곡동,37.48790859118363,127.04761210001328
필로스(193-45),강남구,도곡동,,
하이페리온,강남구,도곡동,37.488763523033114,127.03509775927009
한라비발디,강남구,도곡동,37.48770181254312,127.03900160671017
한신(개포),강남구,도곡동,37.48688812581616,127.04889592578667
한신엠비씨,강남구,도곡동,,
현대그린1,강남구,도곡동,,
현대비젼21,강남구,도곡동,37.48736282778571,127.0513249907534
현대아이리스1,강남구,도곡동,,
현대아파트1동~3동,강남구,도곡동,,
현대오티움,강남구,도곡동,37.48765749007693,127.0445850298916
현대향목빌라트,강남구,도곡동,,
힐데스하임빌라,강남구,도곡동,37.48802406655738,127.04493803100999
LG선릉에클라트(A),강남구,삼성동,37.5065806597516,127.050712704412
LG선릉에클라트(B),강남구,삼성동,37.506168805185,127.050934099686
SM드림빌,강남구,삼성동,37.513296922886205,127.0458761545039
강변삼부아파트,강남구,삼성동,37.517063760690355,127.06552999060305
골든카운티,강남구,삼성동,37.516986317937,127.046427021872
그라나다,강남구,삼성동,37.51263136726073,127.0496252994411
금호어울림,강남구,삼성동,37.51686595931889,127.06476968450835
대우멤버스카운티(101동),강남구,삼성동,37.51803022459819,127.06446075074344
대우멤버스카운티201,강남구,삼성동,,
대우멤버스카운티301,강남구,삼성동,,
대우멤버스카운티501,강남구,삼성동,37.49338723125654,126.99594835614009
동구싼타빌,강남구,삼성동,37.515173421358,127.062261648833
동일파크스위트,강남구,삼성동,37.51624912070574,127.06576908019615
래미안라클래시,강남구,삼성동,37.517485780654525,127.05008663369085
래미안삼성1차(103-22),강남구,삼성동,,
래미안삼성1차(105-0),강남구,삼성동,,
래미안삼성1차(201동),강남구,삼성동,37.51659603354749,127.06408171419244
래미안삼성2차,강남구,삼성동,37.5161983767922,127.042888326196
레미안삼성1차(101동),강남구,삼성동,37.51657210246882,127.06334757993287
롯데캐슬프레미어,강남구,삼성동,37.515271211540906,127.04538645409791
미켈란107,강남구,삼성동,37.5146183438448,127.06064369097673
미켈란147,강남구,삼성동,37.5132376094466,127.055971148253
브르넨삼성,강남구,삼성동,37.5167579458508,127.0594249127
블루밍하우스,강남구,삼성동,37.517419968994275,127.05225502136867
삼부아그레빌,강남구,삼성동,37.517857405716605,127.06414161342505
삼부아파트(101동),강남구,삼성동,37.516922495380676,127.0651826036132
삼부아파트102동,강남구,삼성동,37.51748939747028,127.06487202773633
삼성동대성유니드,강남구,삼성동,37.50849921945046,127.05405391704737
삼성동드림하우스,강남구,삼성동,37.51346572858703,127.04955006823067
삼성동라테라스,강남구,삼성동,37.51556436338938,127.06575943021569
삼성동롯데아파트,강남구,삼성동,37.5177638793405,127.04867625789859
삼성동롯데캐슬킹덤,강남구,삼성동,37.51312226805192,127.0477955142571
삼성동브라운스톤레전드,강남구,삼성동,37.515557050122176,127.04236763899034
삼성동센트럴아이파크,강남구,삼성동,37.515413023376745,127.05113493577
삼성동신도브래뉴,강남구,삼성동,37.51038802076037,127.05340379267173
삼성동신영지웰,강남구,삼성동,,
삼성동씨엘케이,강남구,삼성동,,
삼성동에스케이뷰,강남구,삼성동,37.51637208291022,127.06500001084359
삼성동중앙하이츠빌리지,강남구,삼성동,37.51599168836782,127.04622732550959
삼성동한솔아파트,강남구,삼성동,37.51739032657998,127.04550424682857
삼성동헤렌하우스2(82-1),강남구,삼성동,,
삼성동헤렌하우스2(82-4),강남구,삼성동,,
삼성동힐스테이트 1단지,강남구,삼성동,37.5176168952442,127.046744137873
삼성리치빌1,강남구,삼성동,,
삼성오네뜨,강남구,삼성동,37.50960550534915,127.05437593042323
삼성월드타워,강남구,삼성동,37.51743410847059,127.0440971114081
삼성웰피아,강남구,삼성동,37.5084165208802,127.05362859275138
삼성파크,강남구,삼성동,37.509234538189695,127.0538372884833
삼성팰리스(71-16),강남구,삼성동,37.5144020107522,127.05336706376148
삼성펠리스,강남구,삼성동,37.51145318126863,127.04883955758484
삼성풍림2차아파트,강남구,삼성동,37.51614653341964,127.0622081625789
상지리츠빌카일룸(65-4),강남구,삼성동,,
서광아파트,강남구,삼성동,37.517005809918125,127.04251777019904
석탑아파트101동,강남구,삼성동,37.51744824171837,127.04484820955517
세방타운하우스,강남구,삼성동,37.51743411120188,127.05287038179931
시티(A동),강남구,삼성동,37.519027919287275,127.06393787119032
시티(B동),강남구,삼성동,37.51878447483959,127.06425778725865
신동아듀크빌,강남구,삼성동,37.517397201357326,127.06540472358375
심포니하우스,강남구,삼성동,37.5114611728416,127.055241413286
쌍용플래티넘,강남구,삼성동,37.512316870683,127.05183070094165
아델하우스,강남구,삼성동,37.51703426346995,127.05242668768865
아셈,강남구,삼성동,37.513059123227,127.059825780171
아이파크,강남구,삼성동,37.518288792534285,127.05934128874826
아펠바움,강남구,삼성동,37.5180551712875,127.064974322677
엘에이치삼성도시형생활주택,강남구,삼성동,37.5155175763733,127.064000481792
영무예다음,강남구,삼성동,37.51038129062461,127.05233607413452
우림루미아트,강남구,삼성동,37.51381872023618,127.05411657075095
우정에쉐르,강남구,삼성동,37.51718174119512,127.04432771859912
우정에쉐르2,강남구,삼성동,37.50431562706523,127.0525580319192
월성빌라트,강남구,삼성동,37.51615046463111,127.0615837767215
이안애2차,강남구,삼성동,37.50814612693853,127.05383198272655
이안애빌,강남구,삼성동,37.50858961416719,127.05340703555412
진흥아파트,강남구,삼성동,37.51871386926152,127.05212018222439
채널리저브,강남구,삼성동,37.50803181344807,127.05553181954139
청구아파트,강남구,삼성동,37.51977773605135,127.05836511583884
포스코트,강남구,삼성동,37.5130866893324,127.055016392631
푸른솔아파트1동,강남구,삼성동,37.517793753210526,127.04607912341265
풍림,강남구,삼성동,37.51556295389239,127.06169188250215
풍림(1차),강남구,삼성동,37.51556295389239,127.06169188250215
한양립스,강남구,삼성동,37.5062900730311,127.051780163323
한일,강남구,삼성동,37.513991750393934,127.04994064797621
현대삼성동1차,강남구,삼성동,37.5191017975474,127.05499818491376
현대아파트101동,강남구,삼성동,37.51678877079964,127.04468040477548
현대타워(13층-27층),강남구,삼성동,,
현대힐스테이트2단지,강남구,삼성동,37.51385953949973,127.05148791178168
호산프라자,강남구,삼성동,37.510961345201586,127.04396662428275
홍실아파트,강남구,삼성동,37.5199725447029,127.059782657945
강남데시앙파크,강남구,세곡동,37.460289542461624,127.10118425535545
강남신동아파밀리에1단지,강남구,세곡동,37.46422934680342,127.1005023075914
강남신동아파밀리에2단지,강남구,세곡동,37.464169745712574,127.10275389667683
강남엘에이치1단지,강남구,세곡동,37.46678978429779,127.10287052203823
세곡리엔파크(3단지),강남구,세곡동,37.46377905881735,127.10440819435073
세곡푸르지오,강남구,세곡동,37.46677996948494,127.09296824674976
강남 더샵 포레스트,강남구,수서동,37.48129992722748,127.09500098752727
강남데시앙포레,강남구,수서동,37.48095961742916,127.09122658449778
까치마을,강남구,수서동,37.48473577232046,127.08761756807274
동익,강남구,수서동,37.48534066562785,127.09646354366242
삼성,강남구,수서동,37.48489564335537,127.09067960410977
삼익,강남구,수서동,37.48916169748195,127.10094728785548
수서한아름,강남구,수서동,37.489364876169,127.10354825267328
신동아,강남구,수서동,37.48649718938998,127.0980084255632
RudenHouse,강남구,신사동,,
강남상가,강남구,신사동,37.51877401667737,127.0206689114264
금광아크존(635-14),강남구,신사동,,
뉴현대,강남구,신사동,37.5235595850886,127.023647686064
대성아파트,강남구,신사동,37.51950221644594,127.02439977840417
래미안신사,강남구,신사동,37.5201293043693,127.01961953172923
로데오현대,강남구,신사동,37.526700514847306,127.0374437389811
리갈팰리스,강남구,신사동,37.52374536161029,127.03073618543127
신사동닛시빌라트,강남구,신사동,37.52602299818803,127.03435837558905
신사동씨티빌,강남구,신사동,37.52104994852903,127.02067972014376
신사아이빌(522),강남구,신사동,,
신사아크존2,강남구,신사동,37.5248923366255,127.03074004980088
신사파크빌A동,강남구,신사동,37.52026949852427,127.02614094817899
신사파크빌B동,강남구,신사동,37.52042258961808,127.02649733095488
신성아파트101동,강남구,신사동,37.526258842551826,127.03192507370947
썬-타워빌딩,강남구,신사동,37.52109984311131,127.0314002543487
알파임하우스1,강남구,신사동,,
압구정Ainvill,강남구,신사동,,
압구정대원칸타빌아파트,강남구,신사동,37.52747003975636,127.03722464933736
압구정케이씨씨(622-1),강남구,신사동,,
압구정하이츠파크,강남구,신사동,37.52377698724536,127.03370687395552
우찬,강남구,신사동,37.51635734516,127.021674962147
유로미아파트A동,강남구,신사동,37.523348869256495,127.02304692658814
진흥아마란스,강남구,신사동,37.52372906309066,127.03104387990082
청림빌,강남구,신사동,37.52062928894932,127.02479493681817
체리빌,강남구,신사동,37.49261014825697,127.12254312268723
토미,강남구,신사동,37.5222319266051,127.02976270535918
하야트빌,강남구,신사동,37.52181881743107,127.02379985208093
현대아인빌,강남구,신사동,37.5237572449326,127.026299409446
미성1차,강남구,압구정동,37.525304583406964,127.02009602375125
미성2차,강남구,압구정동,37.52394617093275,127.01825397208097
신현대11차,강남구,압구정동,,
신현대12차,강남구,압구정동,,
신현대9차,강남구,압구정동,,
한양1차(영동한양),강남구,압구정동,,
한양2,강남구,압구정동,37.53041065931136,127.03800900843514
한양3,강남구,압구정동,37.531244888459646,127.0383126383172
한양4,강남구,압구정동,37.475831782836984,127.11236581180891
한양5,강남구,압구정동,37.529991514358365,127.03856202530925
한양6,강남구,압구정동,37.53043114337722,127.03874439986507
한양7,강남구,압구정동,37.53087437533939,127.0389290411606
한양8(81동한개동),강남구,압구정동,,
"현대10차(201,202동)",강남구,압구정동,,
현대13차(208~211동),강남구,압구정동,,
"현대14차(203,204,205,206동)",강남구,압구정동,,
"현대1차(12,13,21,22,31,32,33동)",강남구,압구정동,,
"현대2차(10,11,20,23,24,25동)",강남구,압구정동,,
현대3차(61~64동),강남구,압구정동,,
현대4차저층(51~56동),강남구,압구정동,,
"현대5차(71,72동)",강남구,압구정동,,
"현대6차(78~81,83,84,86,87동)",강남구,압구정동,,
"현대7차(73~77,82,85동)",강남구,압구정동,,
현대8차(성수현대:91~95동),강남구,압구정동,,
현대빌라트,강남구,압구정동,37.530481189262204,127.02732677886303
(828-21),강남구,역삼동,37.4975795767329,127.033016579695
Bienestar,강남구,역삼동,,
EGSoulLeader,강남구,역삼동,37.49720368386407,127.03363046792322
e-편한세상,강남구,역삼동,37.49877740616262,127.04987623178826
강남서해그랑블,강남구,역삼동,37.4930474355053,127.039167220144
강남센트럴아이파크,강남구,역삼동,37.50038649492938,127.04568844126749
강남역우정에쉐르,강남구,역삼동,37.498405107202665,127.03226152058207
강남웅진베어스빌,강남구,역삼동,37.490176958445495,127.03281770177038
강남한솔,강남구,역삼동,37.49281001933026,127.03778640434659
개나리SK뷰,강남구,역삼동,37.501411950851036,127.04986893682769
개나리래미안,강남구,역삼동,37.49856978131905,127.04642014109963
개나리푸르지오,강남구,역삼동,37.49972161637075,127.0499809018625
갤러리아트,강남구,역삼동,37.494263989243734,127.043748765299
갤러리하우스,강남구,역삼동,37.49443168375856,127.04345824439076
거평빌라트,강남구,역삼동,,
경남아너스빌,강남구,역삼동,37.50076624261818,127.04212292072481
경일역삼,강남구,역삼동,37.49615945307649,127.04196653911661
공간쉐르빌,강남구,역삼동,37.49420280098671,127.04353161433524
금호어울림,강남구,역삼동,37.49208289600215,127.03489124949391
네스빌(728-10),강남구,역삼동,,
노블스위트,강남구,역삼동,37.49611326363818,127.03730520096622
노블카운티,강남구,역삼동,37.4925685298956,127.03784734503054
대림역삼,강남구,역삼동,37.49626682717487,127.04637348201727
대명벨리온,강남구,역삼동,37.49794352562076,127.03910871045143
대우디오빌,강남구,역삼동,37.497585499655735,127.03111221447394
대우디오빌플러스,강남구,역삼동,37.497585499655735,127.03111221447394
동부센트레빌,강남구,역삼동,37.50243931180231,127.04935843845134
동원스위트뷰역삼,강남구,역삼동,37.49696563109818,127.03725699839734
래미안그레이튼,강남구,역삼동,37.49516364933424,127.04724579539071
래미안그레이튼(진달래2차),강남구,역삼동,,
래미안펜타빌,강남구,역삼동,37.500699316696824,127.04753427154562
로얄빌리지,강남구,역삼동,37.50157059920908,127.03453716233277
로얄팰리스,강남구,역삼동,37.5026619131425,127.03055563825106
롯데캐슬노블,강남구,역삼동,37.492309684653314,127.03577788666567
리츠빌아파트,강남구,역삼동,37.49656247937236,127.04606155181243
리치타워,강남구,역삼동,37.50542632704941,127.03005234869524
마이다스힐빌라트,강남구,역삼동,37.497649564528594,127.03980629819999
명인갤러리,강남구,역삼동,37.497622557888384,127.0423303640208
명인갤러리2차,강남구,역삼동,37.497622557888384,127.0423303640208
베스젠빌,강남구,역삼동,37.5026619131425,127.03055563825106
브라운스톤역삼,강남구,역삼동,37.49570403002422,127.03786023560681
상지리츠빌(1호라인),강남구,역삼동,,
상지리츠빌(2호라인),강남구,역삼동,,
상지리츠빌역삼2차,강남구,역삼동,37.49669569554915,127.04640088751943
성영forU,강남구,역삼동,,
세방하이빌1,강남구,역삼동,37.4971862751056,127.04287292753482
세종빌라트,강남구,역삼동,37.4941864324594,127.038791255715
시티프라디움더강남101동,강남구,역삼동,37.50751133330654,127.03902208955493
시티프라디움더강남201동,강남구,역삼동,37.50716880683828,127.03945734790777
쌍용플레티넘밸류,강남구,역삼동,37.49539984153658,127.03040567183359
쎄비앙102동,강남구,역삼동,37.49569239866645,127.0428935593288
에스케이허브젠,강남구,역삼동,37.49365893759802,127.03101559837167
역삼2차아이파크,강남구,역삼동,37.49676923028252,127.05158473742978
역삼I'PARK,강남구,역삼동,37.499316059682535,127.0457918305614
역삼동골든베리힐,강남구,역삼동,37.50470757615195,127.03562999067307
역삼동그린비,강남구,역삼동,37.5067896276961,127.039023975887
역삼동우정에쉐르1,강남구,역삼동,37.49630451279017,127.0301696929578
역삼동월드메르디앙,강남구,역삼동,37.4929538713437,127.038740863493
역삼동칼라,강남구,역삼동,37.49610728797188,127.04418182044803
역삼동하나빌,강남구,역삼동,37.50917110720534,127.0413099052887
역삼디오슈페리움,강남구,역삼동,37.49222186567934,127.03088383377924
역삼래미안,강남구,역삼동,37.49751592497375,127.05004728330309
역삼르비앙1,강남구,역삼동,,
역삼센트럴2차아이파크,강남구,역삼동,37.49996272894844,127.04644022861402
